Item,gender,age,Education,monthly income,Working years,TQI1,TQI2,TQI3,TQI4,DII1,DII2,DII3,DII4,CEC1,CEC2,CEC3,CEC4,RD1,RD2,RD3,RD4,CSI1,CSI2,CSI3,CSI4,CBO1,CBO2,CBO3,CBO4,CBO5,CBO6,TQI,DI,CEC,RD,CSI,CBO
28,2,1,2,3,1,5,5,5,5,4,4,5,4,4,4,5,4,4,4,4,4,5,4,5,4,4,4,4,5,4,4,5.00,4.25,4.25,4.00,4.50,4.17
29,1,1,2,2,1,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.25,5.00,5.00,5.00,5.00,5.00
30,1,1,1,4,2,3,4,4,4,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,5,3.75,4.50,4.50,4.75,4.00,4.67
31,1,2,1,3,2,5,5,5,5,4,4,2,2,4,4,2,2,2,4,4,4,2,2,2,2,4,4,4,2,2,4,5.00,3.00,3.00,3.50,2.00,3.33
32,2,2,4,1,2,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.50,5.00,5.00,5.00,5.00,5.00
33,1,1,1,1,5,3,3,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,3.50,4.25,4.25,4.50,4.00,4.33
34,1,4,1,2,3,5,5,5,5,3,4,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,3,5.00,3.75,3.75,3.50,4.00,3.67
35,1,3,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
36,2,3,1,2,4,5,5,5,5,5,4,5,4,5,4,5,4,4,5,5,4,5,4,5,4,4,5,4,5,4,5,5.00,4.50,4.50,4.50,4.50,4.50
37,1,3,1,4,5,7,7,7,7,3,3,4,4,3,3,4,4,4,3,3,3,4,4,4,4,3,3,3,4,4,3,7.00,3.50,3.50,3.25,4.00,3.33
38,2,3,1,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
39,2,2,1,1,1,5,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6.50,5.00,5.00,5.00,5.00,5.00
40,1,1,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
41,2,2,2,2,5,4,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3.25,7.00,7.00,7.00,7.00,7.00
42,2,1,2,1,2,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6.00,5.00,5.00,5.00,5.00,5.00
43,2,1,2,2,2,5,4,5,4,5,7,7,7,5,7,7,7,7,5,5,7,7,7,7,7,7,5,7,7,7,5,4.50,6.50,6.50,6.00,7.00,6.33
44,2,2,2,2,2,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.50,5.00,5.00,5.00,5.00,5.00
45,1,2,1,4,5,4,3,4,4,4,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,4,3.75,3.25,3.25,3.50,3.00,3.33
46,2,4,1,4,5,5,5,5,5,7,7,5,5,7,7,5,5,5,7,7,7,5,5,5,5,7,7,7,5,5,7,5.00,6.00,6.00,6.50,5.00,6.33
47,2,2,1,4,5,5,4,4,4,5,4,5,4,5,4,5,4,4,5,5,4,5,4,5,4,4,5,4,5,4,5,4.25,4.50,4.50,4.50,4.50,4.50
48,2,4,1,3,3,5,4,4,4,7,5,5,5,7,5,5,5,5,7,7,5,5,5,5,5,5,7,5,5,5,7,4.25,5.50,5.50,6.00,5.00,5.67
49,1,1,1,1,2,5,5,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4.50,3.75,3.75,3.75,4.00,3.67
50,1,3,1,1,2,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.50,5.00,5.00,5.00,5.00,5.00
51,1,2,1,2,2,5,5,4,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4.75,4.25,4.25,4.50,4.00,4.33
52,1,1,1,2,2,5,5,5,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5.00,4.25,4.25,4.50,4.00,4.33
53,2,1,1,1,3,5,5,5,5,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,5,5.00,4.50,4.50,4.75,4.00,4.67
54,2,1,2,2,3,5,5,5,5,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,5,5.00,4.50,4.50,4.75,4.00,4.67
55,2,4,2,2,3,5,5,5,4,5,5,4,5,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5,4,5,5,4.75,4.75,4.75,5.00,4.50,4.83
56,2,1,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
57,2,2,2,1,1,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.25,5.00,5.00,5.00,5.00,5.00
58,2,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
59,1,1,2,2,3,7,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,4,5,5.50,4.75,4.75,4.75,4.50,4.83
60,2,1,2,4,3,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.75,5.00,5.00,5.00,5.00,5.00
61,1,1,2,3,1,4,3,3,3,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,3.25,4.25,4.25,4.50,4.00,4.33
62,2,2,2,3,2,5,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.75,5.00,5.00,5.00,5.00,5.00
63,1,1,2,5,2,5,4,5,5,7,5,5,5,7,5,5,5,5,7,7,5,5,5,5,5,5,7,5,5,5,7,4.75,5.50,5.50,6.00,5.00,5.67
64,2,3,1,3,2,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,5.00,4.75,4.75,4.75,5.00,4.67
65,1,2,1,1,3,5,5,5,5,4,3,3,3,4,3,3,3,3,4,4,3,3,3,3,3,3,4,3,3,3,4,5.00,3.25,3.25,3.50,3.00,3.33
66,1,1,1,2,1,5,7,7,7,5,4,3,3,5,4,3,3,3,5,5,4,3,3,3,3,4,5,4,3,3,5,6.50,3.75,3.75,4.25,3.00,4.00
67,2,1,1,2,1,7,5,7,7,5,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,6.50,4.75,4.75,4.75,5.00,4.67
68,2,4,1,2,2,5,4,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3.25,5.00,5.00,5.00,5.00,5.00
69,2,2,4,1,2,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.75,5.00,5.00,5.00,5.00,5.00
70,1,1,1,4,2,7,5,5,5,5,7,7,7,5,7,7,7,7,5,5,7,7,7,7,7,7,5,7,7,7,5,5.50,6.50,6.50,6.00,7.00,6.33
71,1,2,2,5,3,5,5,5,5,7,5,7,7,7,5,7,7,7,7,7,5,7,7,7,7,5,7,5,7,7,7,5.00,6.50,6.50,6.50,7.00,6.33
72,2,2,2,2,1,5,4,3,5,5,4,2,2,5,4,2,2,2,5,5,4,2,2,2,2,4,5,4,2,2,5,4.25,3.25,3.25,4.00,2.00,3.67
73,2,3,2,2,1,7,5,5,5,5,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,5.50,4.75,4.75,4.75,5.00,4.67
74,2,1,2,2,1,5,5,5,5,7,5,5,5,7,5,5,5,5,7,7,5,5,5,5,5,5,7,5,5,5,7,5.00,5.50,5.50,6.00,5.00,5.67
75,1,1,2,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
76,1,3,4,2,2,5,5,5,5,5,4,3,5,5,4,3,5,5,5,5,4,3,5,3,5,4,5,4,3,5,5,5.00,4.25,4.25,4.75,4.00,4.33
77,2,1,1,3,2,5,5,5,4,7,5,5,5,7,5,5,5,5,7,7,5,5,5,5,5,5,7,5,5,5,7,4.75,5.50,5.50,6.00,5.00,5.67
78,1,4,1,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
79,2,2,1,4,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.25,5.00,5.00,5.00,5.00,5.00
80,1,1,2,2,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.75,5.00,5.00,5.00,5.00,5.00
81,2,1,2,1,3,5,4,4,4,5,5,5,4,5,5,5,4,4,5,5,5,5,4,5,4,5,5,5,5,4,5,4.25,4.75,4.75,4.75,4.50,4.83
82,2,4,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.50,5.00,5.00,5.00,5.00,5.00
83,2,2,2,1,2,5,5,5,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5.00,4.25,4.25,4.50,4.00,4.33
84,2,1,2,2,2,5,4,4,4,4,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,4.25,4.75,4.75,4.50,5.00,4.67
85,2,2,1,2,2,5,7,5,3,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,5.00,4.25,4.25,4.50,4.00,4.33
86,1,2,2,2,1,4,4,3,4,4,4,5,5,4,4,5,5,5,4,4,4,5,5,5,5,4,4,4,5,5,4,3.75,4.50,4.50,4.25,5.00,4.33
87,1,1,2,2,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.50,5.00,5.00,5.00,5.00,5.00
88,1,1,2,1,2,5,5,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4.50,4.25,4.25,4.50,4.00,4.33
89,1,4,2,3,2,6,6,5,6,5,7,5,3,5,7,5,3,3,5,5,7,5,3,5,3,7,5,7,5,3,5,5.75,5.00,5.00,5.00,4.00,5.33
90,2,2,2,5,2,4,5,4,5,4,4,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,4,4,3,4,4,4.50,3.75,3.75,4.00,3.50,3.83
91,2,1,1,4,1,4,6,6,6,4,4,5,5,4,4,5,5,5,4,4,4,5,5,5,5,4,4,4,5,5,4,5.50,4.50,4.50,4.25,5.00,4.33
92,2,2,1,3,1,7,4,7,7,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,5,6.25,4.50,4.50,4.75,4.00,4.67
93,2,4,1,2,1,6,6,6,6,6,6,5,6,6,6,5,6,6,6,6,6,5,6,5,6,6,6,6,5,6,6,6.00,5.75,5.75,6.00,5.50,5.83
94,2,2,1,1,1,5,6,6,6,4,5,4,5,4,5,4,5,5,4,4,5,4,5,4,5,5,4,5,4,5,4,5.75,4.50,4.50,4.50,4.50,4.50
95,1,1,1,2,3,4,4,4,4,4,6,6,6,4,6,6,6,6,4,4,6,6,6,6,6,6,4,6,6,6,4,4.00,5.50,5.50,5.00,6.00,5.33
96,1,2,1,2,2,5,5,5,5,7,4,7,7,7,4,7,7,7,7,7,4,7,7,7,7,4,7,4,7,7,7,5.00,6.25,6.25,6.25,7.00,6.00
97,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00,6.00,6.00,6.00,6.00,6.00
98,2,1,2,4,2,6,7,7,7,5,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,5,6,6,6,5,6.75,5.75,5.75,5.50,6.00,5.67
99,1,2,2,3,2,6,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5.00,4.00,4.00,4.00,4.00,4.00
100,1,2,2,5,1,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.00,5.00,5.00,5.00,5.00,5.00
101,2,1,2,3,4,5,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4.50,6.00,6.00,6.00,6.00,6.00
102,2,4,1,5,3,7,7,7,7,6,7,7,7,6,7,7,7,7,6,6,7,7,7,7,7,7,6,7,7,7,6,7.00,6.75,6.75,6.50,7.00,6.67
103,2,2,1,3,2,5,5,6,6,6,4,6,4,6,4,6,4,4,6,6,4,6,4,6,4,4,6,4,6,4,6,5.50,5.00,5.00,5.00,5.00,5.00
104,1,1,2,4,2,4,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5.25,4.00,4.00,4.00,4.00,4.00
105,2,2,2,3,2,6,6,5,5,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4,4,5,5,5,4,4,5,5.50,4.50,4.50,4.75,4.00,4.67
106,2,2,2,4,4,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6.00,7.00,7.00,7.00,7.00,7.00
107,1,1,2,2,3,4,2,1,1,5,5,6,6,5,5,6,6,6,5,5,5,6,6,6,6,5,5,5,6,6,5,2.00,5.50,5.50,5.25,6.00,5.33
108,2,4,2,2,1,4,5,4,4,4,6,6,5,4,6,6,5,5,4,4,6,6,5,6,5,6,4,6,6,5,4,4.25,5.25,5.25,4.75,5.50,5.17
109,1,2,1,2,2,7,6,6,7,6,6,5,5,6,6,5,5,5,6,6,6,5,5,5,5,6,6,6,5,5,6,6.50,5.50,5.50,5.75,5.00,5.67
110,2,4,1,1,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.25,6.00,6.00,6.00,6.00,6.00
111,2,2,2,2,2,4,5,5,5,4,2,1,1,4,2,1,1,1,4,4,2,1,1,1,1,2,4,2,1,1,4,4.75,2.00,2.00,2.75,1.00,2.33
112,1,1,2,5,2,6,6,6,6,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,5,4,5,4,4,4,6.00,4.25,4.25,4.25,4.00,4.33
113,1,2,2,3,2,5,3,4,4,7,6,6,7,7,6,6,7,7,7,7,6,6,7,6,7,6,7,6,6,7,7,4.00,6.50,6.50,6.75,6.50,6.50
114,1,4,2,4,2,6,4,4,4,5,5,5,6,5,5,5,6,6,5,5,5,5,6,5,6,5,5,5,5,6,5,4.50,5.25,5.25,5.25,5.50,5.17
115,2,2,4,1,2,4,5,5,4,4,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,4.50,4.75,4.75,4.50,5.00,4.67
116,2,2,3,2,2,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4.25,6.00,6.00,6.00,6.00,6.00
117,2,4,4,2,2,5,4,4,4,5,3,4,4,5,3,4,4,4,5,5,3,4,4,4,4,3,5,3,4,4,5,4.25,4.00,4.00,4.25,4.00,4.00
118,1,2,3,1,3,3,6,6,4,6,4,4,4,6,4,4,4,4,6,6,4,4,4,4,4,4,6,4,4,4,6,4.75,4.50,4.50,5.00,4.00,4.67
119,1,1,2,2,3,6,5,5,4,4,5,5,4,4,5,5,4,4,4,4,5,5,4,5,4,5,4,5,5,4,4,5.00,4.50,4.50,4.25,4.50,4.50
120,1,2,2,2,2,4,4,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4.00,4.25,4.25,4.50,4.00,4.33
121,2,2,2,2,2,5,4,5,5,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4.75,4.25,4.25,4.50,4.00,4.33
122,2,4,2,1,2,6,4,5,5,3,6,6,4,3,6,6,4,4,3,3,6,6,4,6,4,6,3,6,6,4,3,5.00,4.75,4.75,4.00,5.00,4.67
123,1,4,3,1,3,4,4,4,4,6,5,5,4,6,5,5,4,4,6,6,5,5,4,5,4,5,6,5,5,4,6,4.00,5.00,5.00,5.25,4.50,5.17
124,1,1,1,3,3,6,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5.00,4.00,4.00,4.00,4.00,4.00
125,2,2,3,3,3,4,4,4,4,5,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,5,4.00,4.75,4.75,4.75,5.00,4.67
126,2,2,2,4,3,4,5,5,5,3,5,7,7,3,5,7,7,7,3,3,5,7,7,7,7,5,3,5,7,7,3,4.75,5.50,5.50,4.50,7.00,5.00
127,2,4,2,3,3,6,6,6,6,6,4,4,4,6,4,4,4,4,6,6,4,4,4,4,4,4,6,4,4,4,6,6.00,4.50,4.50,5.00,4.00,4.67
128,2,2,2,4,3,6,6,6,6,5,6,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,5,6,6,6,5,6.00,5.75,5.75,5.50,6.00,5.67
129,1,1,2,4,2,6,4,5,5,3,6,4,4,3,6,4,4,4,3,3,6,4,4,4,4,6,3,6,4,4,3,5.00,4.25,4.25,4.00,4.00,4.33
130,2,1,3,3,2,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.25,5.00,5.00,5.00,5.00,5.00
131,2,2,3,4,2,2,5,5,5,5,5,5,6,5,5,5,6,6,5,5,5,5,6,5,6,5,5,5,5,6,5,4.25,5.25,5.25,5.25,5.50,5.17
132,2,2,3,4,3,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5.25,4.00,4.00,4.00,4.00,4.00
133,1,2,1,3,3,6,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00,5.00,5.00,5.00,5.00,5.00
134,2,1,2,4,2,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4.00,6.00,6.00,6.00,6.00,6.00
135,1,2,2,3,3,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4.75,6.00,6.00,6.00,6.00,6.00
136,1,1,2,4,3,6,6,6,6,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,6.00,4.25,4.25,4.50,4.00,4.33
137,1,1,2,2,3,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6.00,4.00,4.00,4.00,4.00,4.00
138,1,1,2,2,5,6,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5.00,6.00,6.00,6.00,6.00,6.00
139,2,1,2,1,5,6,4,5,5,6,4,5,5,6,4,5,5,5,6,6,4,5,5,5,5,4,6,4,5,5,6,5.00,5.00,5.00,5.25,5.00,5.00
140,2,2,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00,4.00,4.00,4.00,4.00,4.00
141,1,2,2,2,2,4,5,5,5,4,5,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,4.75,4.75,4.75,4.50,5.00,4.67
142,1,1,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00,6.00,6.00,6.00,6.00,6.00
143,2,2,1,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00,6.00,6.00,6.00,6.00,6.00
144,2,1,1,2,2,6,4,5,5,6,4,5,5,6,4,5,5,5,6,6,4,5,5,5,5,4,6,4,5,5,6,5.00,5.00,5.00,5.25,5.00,5.00
145,2,1,3,1,3,5,4,4,4,5,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4.25,4.25,4.25,4.50,4.00,4.33
146,2,2,3,3,3,2,5,5,5,2,5,5,5,2,5,5,5,5,2,2,5,5,5,5,5,5,2,5,5,5,2,4.25,4.25,4.25,3.50,5.00,4.00
147,1,1,1,4,2,6,6,5,4,6,6,5,4,6,6,5,4,4,6,6,6,5,4,5,4,6,6,6,5,4,6,5.25,5.25,5.25,5.50,4.50,5.50
148,1,1,1,3,2,3,7,7,7,3,7,7,7,3,7,7,7,7,3,3,7,7,7,7,7,7,3,7,7,7,3,6.00,6.00,6.00,5.00,7.00,5.67
149,1,1,2,4,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00,6.00,6.00,6.00,6.00,6.00
150,2,1,2,4,3,3,5,5,5,3,5,5,5,3,5,5,5,5,3,3,5,5,5,5,5,5,3,5,5,5,3,4.50,4.50,4.50,4.00,5.00,4.33
151,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00,4.00,4.00,4.00,4.00,4.00
152,1,1,1,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00,6.00,6.00,6.00,6.00,6.00
153,1,1,3,1,2,7,1,5,7,7,1,5,7,7,1,5,7,7,7,7,1,5,7,5,7,1,7,1,5,7,7,5.00,5.00,5.00,5.50,6.00,4.67
154,1,1,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00,4.00,4.00,4.00,4.00,4.00
155,1,2,4,2,2,6,5,6,6,6,5,6,6,6,5,6,6,6,6,6,5,6,6,6,6,5,6,5,6,6,6,5.75,5.75,5.75,5.75,6.00,5.67
