Item,TQI,DI,CEC,RD,CSI,CBO
65,5,3.25,3.25,3.5,3,3.33
66,6.5,3.75,3.75,4.25,3,4
67,6.5,4.75,4.75,4.75,5,4.67
68,3.25,5,5,5,5,5
69,4.75,5,5,5,5,5
70,5.5,6.5,6.5,6,7,6.33
71,5,6.5,6.5,6.5,7,6.33
72,4.25,3.25,3.25,4,2,3.67
73,5.5,4.75,4.75,4.75,5,4.67
74,5,5.5,5.5,6,5,5.67
75,5,5,5,5,5,5
76,5,4.25,4.25,4.75,4,4.33
77,4.75,5.5,5.5,6,5,5.67
78,5,5,5,5,5,5
79,4.25,5,5,5,5,5
80,4.75,5,5,5,5,5
81,4.25,4.75,4.75,4.75,4.5,4.83
82,4.5,5,5,5,5,5
83,5,4.25,4.25,4.5,4,4.33
84,4.25,4.75,4.75,4.5,5,4.67
85,5,4.25,4.25,4.5,4,4.33
86,3.75,4.5,4.5,4.25,5,4.33
87,4.5,5,5,5,5,5
88,4.5,4.25,4.25,4.5,4,4.33
89,5.75,5,5,5,4,5.33
90,4.5,3.75,3.75,4,3.5,3.83
91,5.5,4.5,4.5,4.25,5,4.33
92,6.25,4.5,4.5,4.75,4,4.67
93,6,5.75,5.75,6,5.5,5.83
94,5.75,4.5,4.5,4.5,4.5,4.5
95,4,5.5,5.5,5,6,5.33
96,5,6.25,6.25,6.25,7,6
97,6,6,6,6,6,6
98,6.75,5.75,5.75,5.5,6,5.67
99,5,4,4,4,4,4
100,4,5,5,5,5,5
101,4.5,6,6,6,6,6
102,7,6.75,6.75,6.5,7,6.67
103,5.5,5,5,5,5,5
104,5.25,4,4,4,4,4
105,5.5,4.5,4.5,4.75,4,4.67
106,6,7,7,7,7,7
107,2,5.5,5.5,5.25,6,5.33
108,4.25,5.25,5.25,4.75,5.5,5.17
109,6.5,5.5,5.5,5.75,5,5.67
110,5.25,6,6,6,6,6
111,4.75,2,2,2.75,1,2.33
112,6,4.25,4.25,4.25,4,4.33
113,4,6.5,6.5,6.75,6.5,6.5
114,4.5,5.25,5.25,5.25,5.5,5.17
115,4.5,4.75,4.75,4.5,5,4.67
116,4.25,6,6,6,6,6
117,4.25,4,4,4.25,4,4
118,4.75,4.5,4.5,5,4,4.67
119,5,4.5,4.5,4.25,4.5,4.5
120,4,4.25,4.25,4.5,4,4.33
121,4.75,4.25,4.25,4.5,4,4.33
122,5,4.75,4.75,4,5,4.67
123,4,5,5,5.25,4.5,5.17
124,5,4,4,4,4,4
125,4,4.75,4.75,4.75,5,4.67
126,4.75,5.5,5.5,4.5,7,5
127,6,4.5,4.5,5,4,4.67
128,6,5.75,5.75,5.5,6,5.67
129,5,4.25,4.25,4,4,4.33
130,4.25,5,5,5,5,5
131,4.25,5.25,5.25,5.25,5.5,5.17
132,5.25,4,4,4,4,4
133,5,5,5,5,5,5
134,4,6,6,6,6,6
135,4.75,6,6,6,6,6
136,6,4.25,4.25,4.5,4,4.33
137,6,4,4,4,4,4
138,5,6,6,6,6,6
139,5,5,5,5.25,5,5
140,4,4,4,4,4,4
141,4.75,4.75,4.75,4.5,5,4.67
142,6,6,6,6,6,6
143,6,6,6,6,6,6
144,5,5,5,5.25,5,5
145,4.25,4.25,4.25,4.5,4,4.33
146,4.25,4.25,4.25,3.5,5,4
147,5.25,5.25,5.25,5.5,4.5,5.5
148,6,6,6,5,7,5.67
149,6,6,6,6,6,6
150,4.5,4.5,4.5,4,5,4.33
151,4,4,4,4,4,4
152,6,6,6,6,6,6
153,5,5,5,5.5,6,4.67
154,4,4,4,4,4,4
155,5.75,5.75,5.75,5.75,6,5.67
156,5.25,5.25,5.25,5,5.5,5.17
157,4.75,4.75,4.75,4.25,5,4.67
158,7,7,7,7,7,7
159,5,5,5,5,5,5
160,4.5,4.5,4.5,4.5,5,4.33
161,5.5,5.5,5.5,5.5,5,5.67
162,4.25,4.25,4.25,4.5,4,4.33
163,6,6,6,6.25,6,6
164,5,5,5,5,5,5
165,5.75,5.75,5.75,5.5,6,5.67
166,6,6,6,6,6,6
167,5,5,5,4.5,5.5,4.83
168,5,5,5,5,5,5
169,4.75,4.75,4.75,5.25,4,5
170,6.25,6.25,6.25,6.5,6,6.33
171,4.75,4.75,4.75,4.5,5,4.67
172,5.5,5.5,5.5,5,6,5.33
173,5.5,5.5,5.5,5,6,5.33
174,5.25,5.25,5.25,5.5,5,5.33
175,4.75,4.75,4.75,4.5,5,4.67
176,5.25,5.25,5.25,5.5,5,5.33
177,5.5,5.5,5.5,5.5,5.5,5.5
178,5.75,5.75,5.75,5.5,6,5.67
179,6.25,6.25,6.25,5.75,7,6
180,4.25,4.25,4.25,4.5,4,4.33
181,5.75,5.75,5.75,5.5,6,5.67
182,6,6,6,6,6,6
183,4.75,4.75,4.75,4.75,5,4.67
184,5.5,5.5,5.5,6,5,5.67
185,5.5,5.5,5.5,5.25,6,5.33
186,5.75,5.75,5.75,5.75,6,5.67
187,3.5,3.5,3.5,3,4,3.33
188,4,4,4,4,4,4
189,6,6,6,6,6,6
190,5,5,5,3.75,6.5,4.5
191,6,6,6,6,6,6
192,6.75,6.75,6.75,6.5,7,6.67
193,6,6,6,6,6,6
194,5,5,5,5,5,5
195,5.5,5.5,5.5,5,6.5,5.17
196,4.75,4.75,4.75,4.5,5,4.67
197,4.5,4.5,4.5,4.25,5,4.33
198,5,5,5,4.75,5.5,4.83
199,4.25,4.25,4.25,4.5,4,4.33
200,5,5,5,5.25,5,5
201,4.75,4.75,4.75,5,5,4.67
202,6.25,6.25,6.25,5.5,7,6
203,4,4,4,3.75,4.5,3.83
204,5.25,5.25,5.25,5.25,5,5.33
205,4,4,4,4,4,4
206,6,6,6,6,6,6
207,3.75,3.75,3.75,4,3.5,3.83
208,4.5,4.5,4.5,5,4,4.67
209,5,5,5,5,5,5
210,4.25,4.25,4.25,4,4.5,4.17
211,6.5,6.5,6.5,6,7,6.33
212,4.5,4.5,4.5,5,4,4.67
213,4.25,4.25,4.25,4.5,4,4.33
214,4.5,4.5,4.5,5,4,4.67
215,4.5,4.5,4.5,4.25,4.5,4.5
216,6.25,6.25,6.25,6.25,6,6.33
217,4,4,4,4,4,4
218,4.5,4.5,4.5,4.25,5,4.33
219,6.25,6.25,6.25,6.5,5.5,6.5
220,4.75,4.75,4.75,5.5,4,5
221,4.5,4.5,4.5,4.5,5,4.33
222,3.75,3.75,3.75,3.75,4,3.67
223,6.25,6.25,6.25,6.5,6,6.33
224,3.75,3.75,3.75,3.5,4,3.67
225,5.5,5.5,5.5,5.75,5,5.67
226,6.25,6.25,6.25,6.5,6,6.33
227,3.5,3.5,3.5,4.25,2.5,3.83
228,4.5,4.5,4.5,4.25,4.5,4.5
229,6.75,6.75,6.75,6.75,7,6.67
230,4,4,4,3.75,5.5,3.5
231,6.75,6.75,6.75,6.5,7,6.67
232,3.5,3.5,3.5,3.5,3,3.67
233,4.75,4.75,4.75,4.75,5,4.67
234,5.5,5.5,5.5,5.5,6,5.33
235,5,5,5,4.75,5.5,4.83
236,5.25,5.25,5.25,5,5.5,5.17
237,4.75,4.75,4.75,4.5,5.5,4.5
238,4.75,4.75,4.75,4.75,4.5,5
239,4.75,4.75,4.75,5,4.5,5.33
240,5.25,5.25,5.25,5.25,5.5,4.67
241,4.25,4.25,4.25,4.25,5.5,3.33
242,3.5,3.5,3.5,3.75,4,4.33
243,5,5,5,5,5,4.5
244,5,5,5,5.25,5,5
245,4.5,5.5,4.75,5.25,4,4.17
246,4.75,5.25,4.75,5,3.5,5.17
247,4.5,5.75,5,6.5,3,4.33
248,3.75,4.75,4.75,4.25,4.5,5.33
249,4.5,5,5,6,3.5,5
250,4.75,5.25,4.25,5.25,3.5,5.17
251,4.25,4.5,5.5,6,5,5.5
252,3.75,5,4.75,5.25,4,5.17
253,4.25,3.75,5,5,5.5,5.33
254,4.25,5.5,4.5,5,4.5,5.67
255,3.75,4.5,4,4.5,4,5.5
256,4.5,5,4.5,4.75,5.5,5.33
257,4.75,5,5.5,4.75,7,6.5
258,4.75,5,5.25,4.5,7,6.33
259,4.25,4.75,5.5,5.5,6,5.33
260,4.25,4.75,4.75,5.75,4,4.67
261,4.25,4.5,6.25,5,7,5.83
262,4.25,4.5,5.5,5.75,5.5,4.83
263,4.75,4.25,5,4.25,4.5,4.83
264,4.5,5.5,6.25,6.25,5.5,5.67
265,3.75,4.75,5,6,3,6
266,3.75,3.25,6.25,5.75,6,4.5
267,3.75,6,5.5,6.25,5,5.5
268,3.5,4.5,6,5.5,5.5,4.67
269,4,4.25,4.5,4.75,4.5,5.17
270,5,4.75,4.75,5,4,5.5
271,4,4.75,5.5,6,5,4.83
272,3.75,5.25,4.5,5.25,4,5.17
273,3.75,4.5,3.75,4.75,2.5,6
274,4.25,5.5,4.25,5,4.5,5
275,4.5,4.25,4.25,4.5,5,6
276,4,5.25,5.5,6.5,5,4.5
277,4.5,4.5,4.5,5.5,4,4.83
278,3.75,3.75,3.75,4,3.5,3.83
279,4.5,4.5,4.5,5,4,4.67
280,5,5,5,5,5,5
281,4.25,4.25,4.25,4,4.5,4.17
282,6.5,6.5,6.5,6,7,6.33
283,4.5,4.5,4.5,5,4,4.67
284,4.25,4.25,4.25,4.5,4,4.33
285,4.5,4.5,4.5,5,4,4.67
286,4.5,4.5,4.5,4.25,4.5,4.5
287,6.25,6.25,6.25,6.25,6,6.33
288,4,4,4,4,4,4
289,4.5,4.5,4.5,4.25,5,4.33
290,6.25,6.25,6.25,6.5,5.5,6.5
291,4.75,4.75,4.75,5.5,4,5
292,4.5,4.5,4.5,4.5,5,4.33
293,3.75,3.75,3.75,3.75,4,3.67
294,6.25,6.25,6.25,6.5,6,6.33
295,3.75,3.75,3.75,3.5,4,3.67
296,5.5,5.5,5.5,5.75,5,5.67
297,6.25,6.25,6.25,6.5,6,6.33
298,3.5,3.5,3.5,4.25,2.5,3.83
299,4.5,4.5,4.5,4.25,4.5,4.5
300,6.75,6.75,6.75,6.75,7,6.67
301,4,4,4,3.75,5.5,3.5
302,6.75,6.75,6.75,6.5,7,6.67
303,3.5,3.5,3.5,3.5,3,3.67
304,4.75,4.75,4.75,4.75,5,4.67
305,5.5,5.5,5.5,5.5,6,5.33
306,5,5,5,4.75,5.5,4.83
307,5.25,5.25,5.25,5,5.5,5.17
308,4.75,4.75,4.75,4.5,5.5,4.5
309,4.75,4.75,4.75,4.75,4.5,5
310,4.75,4.75,4.75,5,4.5,5.33
311,5.25,5.25,5.25,5.25,5.5,4.67
312,4.25,4.25,4.25,4.25,5.5,3.33
313,3.5,3.5,3.5,3.75,4,4.33
314,5,5,5,5,5,4.5
315,5,5,5,5.25,5,5
316,4.5,5.5,4.75,5.25,4,4.17
317,4.75,5.25,4.75,5,3.5,5.17
318,4.5,5.75,5,6.5,3,4.33
319,3.75,4.75,4.75,4.25,4.5,5.33
320,4.5,5,5,6,3.5,5.17
321,4.75,5.25,4.25,5.25,3.5,5.17
322,4.25,4.5,5.5,6,5,5.5
